Channel_x,Timestamp,Voltage,Year_x,Month_x,Day_x,Hour_x,Minute_x,Second_x,Total_time_x,Channel_y,Current,Year_y,Month_y,Day_y,Hour_y,Minute_y,Second_y,Total_time_y,Capacity,Power,TimeDelta
101,2024-07-20 17:16:10,3.786492,2024,7,20,17,16,10,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,10.0,,516.3630555555559,69.012603192,1.0
101,2024-07-20 17:16:11,3.78562,2024,7,20,17,16,11,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,11.0,,521.4258333333337,68.99671012,1.0
101,2024-07-20 17:16:12,3.784772,2024,7,20,17,16,12,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,12.0,,526.4886111111115,68.98125447199999,1.0
101,2024-07-20 17:16:13,3.783912,2024,7,20,17,16,13,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,13.0,,531.5513888888893,68.965580112,1.0
101,2024-07-20 17:16:14,3.783084,2024,7,20,17,16,14,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,14.0,,536.6141666666671,68.950488984,1.0
101,2024-07-20 17:16:15,3.782257,2024,7,20,17,16,15,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,15.0,,541.6769444444449,68.935416082,1.0
101,2024-07-20 17:16:16,3.781453,2024,7,20,17,16,16,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,16.0,,546.7397222222227,68.92076237799999,1.0
101,2024-07-20 17:16:17,3.780666,2024,7,20,17,16,17,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,17.0,,551.8025000000005,68.906418516,1.0
101,2024-07-20 17:16:18,3.779892,2024,7,20,17,16,18,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,18.0,,556.865555555556,68.896091484,1.0
101,2024-07-20 17:16:19,3.779126,2024,7,20,17,16,19,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,19.0,,561.9286111111116,68.882129602,1.0
101,2024-07-20 17:16:20,3.778381,2024,7,20,17,16,20,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,20.0,,566.9916666666672,68.86855048700001,1.0
101,2024-07-20 17:16:21,3.777641,2024,7,20,17,16,21,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,21.0,,572.0547222222228,68.855062507,1.0
101,2024-07-20 17:16:22,3.776909,2024,7,20,17,16,22,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,22.0,,577.1175000000006,68.837943434,1.0
101,2024-07-20 17:16:23,3.776185,2024,7,20,17,16,23,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,23.0,,582.1805555555561,68.828523995,1.0
101,2024-07-20 17:16:24,3.775467,2024,7,20,17,16,24,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,24.0,,587.2433333333339,68.811661542,1.0
101,2024-07-20 17:16:25,3.774759,2024,7,20,17,16,25,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,25.0,,592.3063888888895,68.802532293,1.0
101,2024-07-20 17:16:26,3.774064,2024,7,20,17,16,26,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,26.0,,597.3691666666673,68.786090464,1.0
101,2024-07-20 17:16:27,3.773361,2024,7,20,17,16,27,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,27.0,,602.4322222222228,68.777050947,1.0
101,2024-07-20 17:16:28,3.772669,2024,7,20,17,16,28,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,28.0,,607.4952777777784,68.764437863,1.0
101,2024-07-20 17:16:29,3.771977,2024,7,20,17,16,29,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,29.0,,612.5580555555562,68.748052802,1.0
101,2024-07-20 17:16:30,3.771286,2024,7,20,17,16,30,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,30.0,,617.620833333334,68.73545863599999,1.0
101,2024-07-20 17:16:31,3.770593,2024,7,20,17,16,31,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,31.0,,622.6838888888894,68.726598611,1.0
101,2024-07-20 17:16:32,3.769891,2024,7,20,17,16,32,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,32.0,,627.7469444444449,68.713803257,1.0
101,2024-07-20 17:16:33,3.769178,2024,7,20,17,16,33,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,33.0,,632.8100000000005,68.70080740600001,1.0
101,2024-07-20 17:16:34,3.768466,2024,7,20,17,16,34,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,34.0,,637.873055555556,68.68782978200001,1.0
101,2024-07-20 17:16:35,3.76773,2024,7,20,17,16,35,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,35.0,,642.9358333333338,68.67064697999999,1.0
101,2024-07-20 17:16:36,3.766992,2024,7,20,17,16,36,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,36.0,,647.9988888888894,68.660963184,1.0
101,2024-07-20 17:16:37,3.766248,2024,7,20,17,16,37,,111.0,18.226,2024.0,7.0,20.0,17.0,16.0,37.0,,653.0616666666672,68.64363604799999,1.0
101,2024-07-20 17:16:38,3.765487,2024,7,20,17,16,38,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,38.0,,658.1247222222227,68.633531549,1.0
101,2024-07-20 17:16:39,3.764714,2024,7,20,17,16,39,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,39.0,,663.1877777777781,68.619442078,1.0
101,2024-07-20 17:16:40,3.763921,2024,7,20,17,16,40,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,40.0,,668.2508333333337,68.604988067,1.0
101,2024-07-20 17:16:41,3.763109,2024,7,20,17,16,41,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,41.0,,673.3138888888892,68.590187743,1.0
101,2024-07-20 17:16:42,3.762278,2024,7,20,17,16,42,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,42.0,,678.3769444444447,68.575041106,1.0
101,2024-07-20 17:16:43,3.761425,2024,7,20,17,16,43,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,43.0,,683.4400000000003,68.559493475,1.0
101,2024-07-20 17:16:44,3.760551,2024,7,20,17,16,44,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,44.0,,688.5030555555558,68.543563077,1.0
101,2024-07-20 17:16:45,3.75967,2024,7,20,17,16,45,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,45.0,,693.5661111111112,68.52750509,1.0
101,2024-07-20 17:16:46,3.758763,2024,7,20,17,16,46,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,46.0,,698.6291666666668,68.510973201,1.0
101,2024-07-20 17:16:47,3.757835,2024,7,20,17,16,47,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,47.0,,703.6922222222223,68.494058545,1.0
101,2024-07-20 17:16:48,3.756868,2024,7,20,17,16,48,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,48.0,,708.7552777777778,68.476433036,1.0
101,2024-07-20 17:16:49,3.755877,2024,7,20,17,16,49,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,49.0,,713.8183333333334,68.458370079,1.0
101,2024-07-20 17:16:50,3.754863,2024,7,20,17,16,50,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,50.0,,718.8813888888889,68.43988790099999,1.0
101,2024-07-20 17:16:51,3.75381,2024,7,20,17,16,51,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,51.0,,723.9444444444443,68.42069487,1.0
101,2024-07-20 17:16:52,3.752739,2024,7,20,17,16,52,,111.0,18.227,2024.0,7.0,20.0,17.0,16.0,52.0,,729.0074999999999,68.40117375300001,1.0
101,2024-07-20 17:16:53,3.751626,2024,7,20,17,16,53,,111.0,18.228,2024.0,7.0,20.0,17.0,16.0,53.0,,734.0708333333332,68.384638728,1.0
101,2024-07-20 17:16:54,3.750487,2024,7,20,17,16,54,,111.0,18.228,2024.0,7.0,20.0,17.0,16.0,54.0,,739.1341666666666,68.363877036,1.0
101,2024-07-20 17:16:55,3.749321,2024,7,20,17,16,55,,111.0,18.228,2024.0,7.0,20.0,17.0,16.0,55.0,,744.1975,68.342623188,1.0
101,2024-07-20 17:16:56,3.748122,2024,7,20,17,16,56,,111.0,18.228,2024.0,7.0,20.0,17.0,16.0,56.0,,749.2608333333333,68.320767816,1.0
101,2024-07-20 17:16:57,3.746908,2024,7,20,17,16,57,,111.0,18.228,2024.0,7.0,20.0,17.0,16.0,57.0,,754.3241666666667,68.29863902400001,1.0
101,2024-07-20 17:16:58,3.745661,2024,7,20,17,16,58,,111.0,18.228,2024.0,7.0,20.0,17.0,16.0,58.0,,759.3875,68.275908708,1.0
101,2024-07-20 17:16:59,3.744386,2024,7,20,17,16,59,,111.0,18.228,2024.0,7.0,20.0,17.0,16.0,59.0,,764.4508333333333,68.252668008,1.0
101,2024-07-20 17:17:00,3.743082,2024,7,20,17,17,0,,111.0,18.227,2024.0,7.0,20.0,17.0,17.0,0.0,,769.5138888888889,68.225155614,1.0
101,2024-07-20 17:17:01,3.741751,2024,7,20,17,17,1,,111.0,18.227,2024.0,7.0,20.0,17.0,17.0,1.0,,774.5769444444444,68.200895477,1.0
101,2024-07-20 17:17:02,3.740385,2024,7,20,17,17,2,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,2.0,,779.6402777777778,68.17973778,1.0
101,2024-07-20 17:17:03,3.738991,2024,7,20,17,17,3,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,3.0,,784.7036111111111,68.154327948,1.0
101,2024-07-20 17:17:04,3.737583,2024,7,20,17,17,4,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,4.0,,789.7669444444444,68.128662924,1.0
101,2024-07-20 17:17:05,3.73615,2024,7,20,17,17,5,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,5.0,,794.8302777777778,68.1025422,1.0
101,2024-07-20 17:17:06,3.734693,2024,7,20,17,17,6,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,6.0,,799.8936111111111,68.075984004,1.0
101,2024-07-20 17:17:07,3.733236,2024,7,20,17,17,7,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,7.0,,804.9569444444445,68.04942580800001,1.0
101,2024-07-20 17:17:08,3.731768,2024,7,20,17,17,8,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,8.0,,810.0202777777779,68.022667104,1.0
101,2024-07-20 17:17:09,3.730283,2024,7,20,17,17,9,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,9.0,,815.0836111111112,67.995598524,1.0
101,2024-07-20 17:17:10,3.728801,2024,7,20,17,17,10,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,10.0,,820.1469444444446,67.968584628,1.0
101,2024-07-20 17:17:11,3.727308,2024,7,20,17,17,11,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,11.0,,825.210277777778,67.941370224,1.0
101,2024-07-20 17:17:12,3.72582,2024,7,20,17,17,12,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,12.0,,830.2736111111112,67.91424696000001,1.0
101,2024-07-20 17:17:13,3.724327,2024,7,20,17,17,13,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,13.0,,835.3369444444446,67.88703255600001,1.0
101,2024-07-20 17:17:14,3.722831,2024,7,20,17,17,14,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,14.0,,840.400277777778,67.859763468,1.0
101,2024-07-20 17:17:15,3.721342,2024,7,20,17,17,15,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,15.0,,845.4636111111113,67.832621976,1.0
101,2024-07-20 17:17:16,3.719871,2024,7,20,17,17,16,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,16.0,,850.5269444444447,67.805808588,1.0
101,2024-07-20 17:17:17,3.718409,2024,7,20,17,17,17,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,17.0,,855.590277777778,67.779159252,1.0
101,2024-07-20 17:17:18,3.716961,2024,7,20,17,17,18,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,18.0,,860.6536111111113,67.752765108,1.0
101,2024-07-20 17:17:19,3.715513,2024,7,20,17,17,19,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,19.0,,865.7169444444447,67.72637096400001,1.0
101,2024-07-20 17:17:20,3.714079,2024,7,20,17,17,20,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,20.0,,870.7802777777781,67.700232012,1.0
101,2024-07-20 17:17:21,3.712663,2024,7,20,17,17,21,,111.0,18.229,2024.0,7.0,20.0,17.0,17.0,21.0,,875.8438888888891,67.678133827,1.0
101,2024-07-20 17:17:22,3.711255,2024,7,20,17,17,22,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,22.0,,880.9072222222225,67.64875614,1.0
101,2024-07-20 17:17:23,3.709866,2024,7,20,17,17,23,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,23.0,,885.9705555555558,67.623437448,1.0
101,2024-07-20 17:17:24,3.708488,2024,7,20,17,17,24,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,24.0,,891.0338888888891,67.59831926400001,1.0
101,2024-07-20 17:17:25,3.707116,2024,7,20,17,17,25,,111.0,18.229,2024.0,7.0,20.0,17.0,17.0,25.0,,896.0975000000002,67.577017564,1.0
101,2024-07-20 17:17:26,3.705771,2024,7,20,17,17,26,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,26.0,,901.1608333333336,67.548793788,1.0
101,2024-07-20 17:17:27,3.704438,2024,7,20,17,17,27,,111.0,18.229,2024.0,7.0,20.0,17.0,17.0,27.0,,906.2244444444447,67.528200302,1.0
101,2024-07-20 17:17:28,3.70312,2024,7,20,17,17,28,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,28.0,,911.287777777778,67.50047136,1.0
101,2024-07-20 17:17:29,3.701818,2024,7,20,17,17,29,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,29.0,,916.3511111111113,67.476738504,1.0
101,2024-07-20 17:17:30,3.700542,2024,7,20,17,17,30,,111.0,18.229,2024.0,7.0,20.0,17.0,17.0,30.0,,921.4147222222224,67.457180118,1.0
101,2024-07-20 17:17:31,3.699279,2024,7,20,17,17,31,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,31.0,,926.4780555555558,67.43045761200001,1.0
101,2024-07-20 17:17:32,3.698041,2024,7,20,17,17,32,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,32.0,,931.5413888888891,67.407891348,1.0
101,2024-07-20 17:17:33,3.696826,2024,7,20,17,17,33,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,33.0,,936.6047222222224,67.38574432800002,1.0
101,2024-07-20 17:17:34,3.695624,2024,7,20,17,17,34,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,34.0,,941.6680555555558,67.363834272,1.0
101,2024-07-20 17:17:35,3.694444,2024,7,20,17,17,35,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,35.0,,946.7313888888891,67.34232523200001,1.0
101,2024-07-20 17:17:36,3.69328,2024,7,20,17,17,36,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,36.0,,951.7947222222225,67.32110784000001,1.0
101,2024-07-20 17:17:37,3.692122,2024,7,20,17,17,37,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,37.0,,956.8580555555559,67.29999981600001,1.0
101,2024-07-20 17:17:38,3.690987,2024,7,20,17,17,38,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,38.0,,961.9213888888892,67.279311036,1.0
101,2024-07-20 17:17:39,3.689866,2024,7,20,17,17,39,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,39.0,,966.9847222222226,67.258877448,1.0
101,2024-07-20 17:17:40,3.688759,2024,7,20,17,17,40,,111.0,18.229,2024.0,7.0,20.0,17.0,17.0,40.0,,972.0483333333336,67.242387811,1.0
101,2024-07-20 17:17:41,3.687669,2024,7,20,17,17,41,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,41.0,,977.111666666667,67.21883053200001,1.0
101,2024-07-20 17:17:42,3.686595,2024,7,20,17,17,42,,111.0,18.229,2024.0,7.0,20.0,17.0,17.0,42.0,,982.1752777777781,67.202940255,1.0
101,2024-07-20 17:17:43,3.685534,2024,7,20,17,17,43,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,43.0,,987.2386111111114,67.179913752,1.0
101,2024-07-20 17:17:44,3.684491,2024,7,20,17,17,44,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,44.0,,992.3019444444448,67.160901948,1.0
101,2024-07-20 17:17:45,3.683466,2024,7,20,17,17,45,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,45.0,,997.3652777777781,67.142218248,1.0
101,2024-07-20 17:17:46,3.68246,2024,7,20,17,17,46,,111.0,18.229,2024.0,7.0,20.0,17.0,17.0,46.0,,1002.4288888888891,67.12756334,1.0
101,2024-07-20 17:17:47,3.681476,2024,7,20,17,17,47,,111.0,18.229,2024.0,7.0,20.0,17.0,17.0,47.0,,1007.4925000000002,67.10962600399999,1.0
101,2024-07-20 17:17:48,3.680504,2024,7,20,17,17,48,,111.0,18.229,2024.0,7.0,20.0,17.0,17.0,48.0,,1012.5561111111112,67.091907416,1.0
101,2024-07-20 17:17:49,3.679545,2024,7,20,17,17,49,,111.0,18.229,2024.0,7.0,20.0,17.0,17.0,49.0,,1017.6197222222223,67.074425805,1.0
101,2024-07-20 17:17:50,3.678596,2024,7,20,17,17,50,,111.0,18.229,2024.0,7.0,20.0,17.0,17.0,50.0,,1022.6833333333334,67.057126484,1.0
101,2024-07-20 17:17:51,3.677667,2024,7,20,17,17,51,,111.0,18.229,2024.0,7.0,20.0,17.0,17.0,51.0,,1027.7469444444444,67.040191743,1.0
101,2024-07-20 17:17:52,3.67675,2024,7,20,17,17,52,,111.0,18.229,2024.0,7.0,20.0,17.0,17.0,52.0,,1032.8105555555555,67.02347575,1.0
101,2024-07-20 17:17:53,3.675845,2024,7,20,17,17,53,,111.0,18.229,2024.0,7.0,20.0,17.0,17.0,53.0,,1037.8741666666665,67.00697850499999,1.0
101,2024-07-20 17:17:54,3.674961,2024,7,20,17,17,54,,111.0,18.228,2024.0,7.0,20.0,17.0,17.0,54.0,,1042.9375,66.98718910800001,1.0
